,Brand,Model,Year of manufacture,Gia so,Gia chu,Lien he,Dia chi,SDT,Ki thuat,Mo ta,Link xe,img
1854,Toyota, Toyota Vios E CVT - 2022,2022,490, 490 Triệu ,Salon Ô Tô Kiên Cường ...,Chân cầu vượt Big C Vĩnh Yên Vĩnh Phúc,ĐT: 0986 388 922," *Xe lắp ráp trong nước, màu cát, máy xăng 1.5 L, số tự động, đã đi 28,000 km ... "," Toyota Vios 1.5 E CVT - Sx 2022.
Siêu đẹp. Lốp theo xe cả dàn. Odo 2.8 vạn km.
Hỗ trợ trả góp lên đến 70% giá trị xe.
Cam kết xe không tai nạn, ngập nước, thủy kích và máy ... ",xe-toyota-vios-e-cvt-2022-5301950,https://s.bonbanh.com/uploads/users/291762/car/5301950/s_1700119385.270.jpg
1855,Toyota, Toyota Corolla altis 1.8G AT - 2019,2019,590, 590 Triệu ,Hà Nội Auto,"259 Phạm Văn Đồng, Bắc Từ Liêm Hà Nội",ĐT: 0916 022 122," *Xe lắp ráp trong nước, màu đen, máy xăng 1.8 L, số tự động ... "," Toyota Corolla Altis 1.8G sx 2019
BKS 30F 1 chủ biển HN
full lịch sử hãng
Xe trang bị:
Hệ thống chống bó cứng phanh (ABS)
Hệ thống phân phối lực phanh điện tử (EBD)
Hệ ... ",xe-toyota-corolla_altis-1.8g-at-2019-5320511,https://s.bonbanh.com/uploads/users/616852/car/5320511/s_1701059044.279.jpg
1856,BMW, BMW X5 3.0si - 2007,2007,300, 300 Triệu ,Đức Trí Auto,"39 Lê Văn Lương, Cầu Giấy Hà Nội",ĐT: 0973 799 799," *Xe nhập khẩu, màu đen, máy xăng 3.0 L, số tự động ... "," BMW X5 model 2008
+ Màu đen 7 chỗ nội thất đen
+ Động cơ N52 công suất 272Hp/ 315Nm. Cùng hộp số 6 cấp 3.0 sang số mượt mà
+ Đã có nhiều đồ chơi: cam 360, đèn Led, đèn ... ",xe-bmw-x5-3.0si-2007-5294602,https://s.bonbanh.com/uploads/users/161853/car/5294602/s_1699770228.184.jpg
1857,Kia, Kia Soluto 1.4 MT Deluxe - 2021,2021,310, 310 Triệu ,Zin Auto,627 Mê Linh - Khai Quang - Vĩnh Yên Vĩnh Phúc,ĐT: 0988 999 396 - 0902 133 333," *Xe lắp ráp trong nước, màu trắng, máy xăng 1.4 L, số tay, đã đi 38,000 km ... "," Chính chủ cần bán xe Soluto sản xuất 2021 chạy hơn 3 vạn rất mới
Ae có nhu cầu liên hệ ngay ",xe-kia-soluto-1.4-mt-deluxe-2021-5230019,https://s.bonbanh.com/uploads/users/482577/car/5230019/s_1696577349.365.jpeg
1858,Ford, Ford Everest Titanium 2.0L 4x4 AT - 2019,2019,869, 869 Triệu ,Trường Huy Auto,"190-192 Cổ Linh, Long Biên Hà Nội",ĐT: 0972 111 116 - 0799 756 666," *Xe nhập khẩu, màu đỏ, máy dầu 2.0 L, số tự động, đã đi 80,000 km ... "," Trường Huy auto chào bán xe For Everest sx 2019 Titanium 4x4 xe chính chủ cực chất
- Xe trang bị full option cao cấp nội thất da
- Xe bảo dưỡng định kỳ Full lịch sử hãng
- Chúng ... ",xe-ford-everest-titanium-2.0l-4x4-at-2019-5237655,https://s.bonbanh.com/uploads/users/557287/car/5237655/s_1697075399.138.jpg
1859,Hyundai, Hyundai Elantra 1.6 AT - 2018,2018,465, 465 Triệu ,Siêu Thị Ô tô Ánh Lý,"Khu 8 Sóc Đăng, thị trấn Đoan Hùng Phú Thọ",ĐT: 0377 818 888 - 0965 196 999," *Xe lắp ráp trong nước, màu vàng, máy xăng 1.6 L, số tự động, đã đi 60,000 km ... "," Siêu thị ô tô Ánh Lý bán xe Hyundai Elantra GLS 1.6AT sản xuất 2018, biển tỉnh hồ sơ rút nhanh gọn.
Xe trang bị full options cao cấp: số tự động, nội thất da cao cấp,cửa sổ ... ",xe-hyundai-elantra-1.6-at-2018-5181550,https://s.bonbanh.com/uploads/users/39022/car/5181550/s_1694077571.344.jpg
1860,Lexus, Lexus LX 570 - 2016,2016,4690, 4 Tỷ 690 Triệu ,HĐC Auto,"35 Nguyễn Văn Cừ, Ngọc Lâm, Long Biên Hà Nội",ĐT: 0986 795 555 - 0913 214 636," *Xe nhập khẩu, màu trắng, máy xăng 5.7 L, số tự động, đã đi 64,000 km ... "," LX 570 model 2016 mẫu mới ( trắng , đỏ )
- Odo : 4 vạn miles , full lịch sử bảo dưỡng trong hãng
- Bảo hành cam kết xe nguyên bản, bao check toàn quốc ",xe-lexus-lx-570-2016-5189207,https://s.bonbanh.com/uploads/users/11700/car/5189207/s_1694501164.797.jpeg
1861,Lexus, Lexus LS 600hL - 2008,2008,980, 980 Triệu ,Kaizen Auto Service,"332, Nguyễn Thị Đặng, P. Tân Thới Hiệp , Q.12 TP HCM",ĐT: 0931 831 919," *Xe nhập khẩu, màu trắng, xe hybrid 5.0 L, số tự động, đã đi 125,000 km ... "," Lexus Ls600h sx : 2008 Odo: 125.000 km Xe cam kết km chuẩn, bao đâm đụng, ngập nước Xe bảo dưỡng, thay thế phụ tùng chính hãng cấp lớn
Hotline ",xe-lexus-ls-600hl-2008-5167243,https://s.bonbanh.com/uploads/users/667514/car/5167243/s_1693277776.590.jpeg
1862,Toyota, Toyota Camry 3.5Q - 2008,2008,325, 325 Triệu ,Hải Trần Auto,"616/15-17Lê Trọng Tấn, P.Bình Hưng Hòa, Q.Bình Tân TP HCM",ĐT: 0937 330 370," *Xe lắp ráp trong nước, màu đen, máy xăng 3.5 L, số tự động, đã đi 118,000 km ... "," Cần bán Toyota Camry 3.5Q V6
Sản xuất 2008 - Biển số Sài Gòn
Odo 118.000km
Chất xe đẹp, máy hộp số nguyên bản
Xe không tai nạn, thủy kích (Cam kết bằng văn bản)
Bảo hành ... ",xe-toyota-camry-3.5q-2008-5176689,https://s.bonbanh.com/uploads/users/610802/car/5176689/s_1693834222.804.jpg
1863,VinFast, VinFast Fadil 1.4 AT - 2020,2020,280, 280 Triệu ,Salon ô tô Mạnh Cường,"386 Trường Chinh, thị trấn Thắng, Hiệp Hòa Bắc Giang",ĐT: 0962 208 882," *Xe lắp ráp trong nước, màu đỏ, máy xăng 1.4 L, số tự động ... "," Vinfast Fadil Base 1.4 AT 2020
1 chủ từ đầu ,full lịch sử bảo dưỡng hãng , hồ sơ cầm tay chỉ việc sang tên trong ngày.
Cam kết : Xe không đâm đụng , khôg ngập nước , động ... ",xe-vinfast-fadil-1.4-at-2020-5300429,https://s.bonbanh.com/uploads/users/548347/car/5300429/s_1700042876.770.jpg
1864,Kia, Kia Morning 1.0 AT - 2011,2011,190, 190 Triệu ,Hợp Nhất Auto,"Khu tái định cư Nguyễn Mậu Tài, Trâu Quỳ, Gia Lâm Hà Nội",ĐT: 0975 046 869," *Xe nhập khẩu, màu nâu, máy xăng 1.0 L, số tự động ... "," Kia morning sx 2011 nhập khẩu Hàn quốc , số tự động, máy êm Dh mát , Đk dài , số nhảy mượt Ai có nhu cầu mời liên hệ để biết thêm thông tin chi tiết ",xe-kia-morning-1.0-at-2011-5263163,https://s.bonbanh.com/uploads/users/384645/car/5263163/s_1698229214.634.jpg
1865,Lexus, Lexus RX 350 - 2022,2022,3650, 3 Tỷ 650 Triệu ,Auto 197,"197 Trần Bình Trọng, Phường 3, Quận 5 TP HCM",ĐT: 0913 609 609," *Xe nhập khẩu, màu trắng, máy xăng 3.5 L, số tự động ... "," Lexus RX350 2022. Xe trang bị thêm hệ thống cảnh báo điểm mù BSM và hệ thống cảnh báo điểm mù khi lùi RCTA, Bổ sung kết nối Apple Carplay, Android Auto, Bổ sung sạc không dây ... ",xe-lexus-rx-350-2022-5187802,https://s.bonbanh.com/uploads/users/86609/car/5187802/s_1678090571.293.jpg
1866,Mercedes, Mercedes Benz C class C200 - 2018,2018,888, 888 Triệu ,Quang Minh Auto,"363 Nguyễn Xiển, Phường Đại Kim, Quận Thanh Xuân Hà Nội",ĐT: 0822 555 666," *Xe lắp ráp trong nước, màu đỏ, xe hybrid 1.5 L, số tự động, đã đi 52,000 km ... "," Mercedes C200 sản xuất 2018 model 2019
Bản xăng điện máy 1.5L siêu tiết kiệm xăng
✓ Xe tư nhân một chủ
- Bản mẫu mới khác biệt so với C200 thường , vô lăng mới và màn ... ",xe-mercedes_benz-c_class-c200-2018-5321418,https://s.bonbanh.com/uploads/users/556989/car/5321418/s_1701083203.759.jpeg
1867,Honda, Honda City RS 1.5 AT - 2022,2022,530, 530 Triệu ,Time Cars Auto,"79 Nguyễn Chánh, Trung Hoà, Cầu Giấy Hà Nội",ĐT: 0812 201 201," *Xe lắp ráp trong nước, màu xanh, máy xăng 1.5 L, số tự động, đã đi 40,000 km ... "," Honda City Rs 2022
Biển Tỉnh
Odo : 4 vạn km full lịch sử hãng .................
Quý khách hàng quan tâm vui lòng liên hệ em theo số điện thoại phía dưới
Để đc tư vấn và ... ",xe-honda-city-rs-1.5-at-2022-5290410,https://s.bonbanh.com/uploads/users/731446/car/5290410/s_1699541400.430.jpg
1868,Hyundai, Hyundai i30 CW 1.6 AT - 2008,2008,232, 232 Triệu ,Ô Tô Hà Nội,"B6C, ngõ 25 Nguyễn Chánh, Cầu Giấy Hà Nội",ĐT: 0902 291 191," *Xe nhập khẩu, màu đỏ, máy xăng 1.6 L, số tự động, đã đi 113,000 km ... "," Huyndai i30 CW 2008.
Siêu đẹp, rộng rãi nhất phân khúc. Xe mới chạy có 11 vạn - Đẹp lắm...
Chỉ tầm hơn 200 triệu là có xe.
• Xe đã được kiểm tra chi tiết về chất ... ",xe-hyundai-i30-cw-1.6-at-2008-5328676,https://s.bonbanh.com/uploads/users/597435/car/5328676/s_1701419764.744.jpg
1869,Kia, Kia Morning SLX 1.0 AT - 2010,2010,190, 190 Triệu ,Auto Dũng Huyền,"112-114 Nhữ Đình Hiền, P. Tân Bình, Tp. Hải Dương Hải Dương",ĐT: 0936 919 569 - 0962 056 108," *Xe nhập khẩu, màu bạc, máy xăng 1.0 L, số tự động ... ", Auto Dũng Huyền mới về Kia Moring SLX sản xuất 2010 nhập khẩu Hàn Quốc. Xe trang bị đầy đủ các tiện ích của dòng. Nội ngoại thất còn rất đẹp. Cam kết xe chất lượng. ... ,xe-kia-morning-slx-1.0-at-2010-5087974,https://s.bonbanh.com/uploads/users/361982/car/5087974/s_1689150646.767.jpg
1870,Mitsubishi, Mitsubishi Outlander 2.0 CVT - 2019,2019,615, 615 Triệu ,Thanh,102 Ngô Gia Tự TP HCM,ĐT: 0917 174 050 - 0913 992 465," *Xe lắp ráp trong nước, màu xám, máy xăng 2.0 L, số tự động, đã đi 28,000 km ... "," Mitsubishi Outlander 2.0 CTV _SX 2019 mới 95% máy xăng, xe nhà sử dụng kỹ, không kinh doanh, ngay chủ đứng tên, xe có mâm đúc, baga mui, che mưa, đuôi cá.Kính chỉnh xếp điện, cảnh ... ",xe-mitsubishi-outlander-2.0-cvt-2019-5275377,https://s.bonbanh.com/uploads/users/64452/car/5275377/s_1698832531.749.jpg
1871,Hyundai, Hyundai Tucson 2.0 AT Đặc biệt - 2022,2022,835, 835 Triệu ,Salon Ô tô Thư Lý,"Số 53 Tổ 25, Phường Đồng Tiến, Tp Hòa Bình Hòa Bình",ĐT: 0969 190 577," *Xe lắp ráp trong nước, màu đỏ, máy xăng 2.0 L, số tự động, đã đi 13,000 km ... "," Hyundai Tucson sản xuất 2022, chạy 1.3 vạn, bản 2.0 AT phun xăng, màu đỏ
- Thông số kỹ thuật:
+ Kích thước tổng thể (DxRxC): 4.630 x 1.865 x 1.695 (mm)
+ Chiều dài cơ sở 2.755 mm, ... ",xe-hyundai-tucson-2.0-at-dac-biet-2022-5193036,https://s.bonbanh.com/uploads/users/427917/car/5193036/s_1694684987.336.jpg
1872,Toyota, Toyota Corolla XLi 1.6 AT - 2007,2007,255, 255 Triệu ,Auto 168,Bình Đức 1 - P. Thuận Hoà - Tx. Thuận An Bình Dương,ĐT: 0896 222 277 - 0908 848 168," *Xe nhập khẩu, màu đen, máy xăng 1.6 L, số tự động ... "," Mới về Toyota corolla (còn mới] đang kí 2008 sản xuất 2007 xe nhập Nhật
- Động cơ xăng rất tiết kiệm nhiên liệu. Hệ thống chống bó cứng phanh ABS. Hỗ trợ phanh khẩn cấp ... ",xe-toyota-corolla-xli-1.6-at-2007-5274528,https://s.bonbanh.com/uploads/users/278459/car/5274528/s_1698810363.315.jpg
1873,Audi, Audi A5 Sportback 2.0 - 2017,2017,1469, 1 Tỷ 469 Triệu ,Nguyễn Văn Tân,269 Phạm Văn Đồng - Bắc Từ Liêm Hà Nội,ĐT: 0335 959 555," *Xe nhập khẩu, màu đen, máy xăng 2.0 L, số tự động, đã đi 30,000 km ... "," Audi A5 Sportback 2.0 sản xuất 2017 đăng kí lần đầu 2018 bản đặc biệt Apec giới hạn tại thị trường việt nam chỉ có 26 chiếc full options.
Được trang bị : Hệ dẫn động ... ",xe-audi-a5-sportback-2.0-2017-5314646,https://s.bonbanh.com/uploads/users/336533/car/5314646/s_1700734606.485.jpeg
1874,Toyota, Toyota Vios 1.5G - 2019,2019,445, 445 Triệu ,Auto Anh Tuấn,"Số 1 Sa Đôi (Gần UBND P. Đại Mỗ), Nam Từ Liêm Hà Nội",ĐT: 0935 999 919 - 0914 771 919," *Xe lắp ráp trong nước, màu đen, máy xăng 1.5 L, số tự động, đã đi 50,000 km ... "," Mới về: toyota vios 1.5G SX 2019 STĐ
Odo hơn 5 vạn km Full lịch sử hãng
Xe zin tuyệt đối miễn bàn về chất
Tên cá nhân gia đình sử dụng rất cẩn ... ",xe-toyota-vios-1.5g-2019-5286873,https://s.bonbanh.com/uploads/users/131309/car/5286873/s_1699408745.937.jpg
1875,Hyundai, Hyundai Accent 1.4 AT Đặc Biệt - 2022,2022,485, 485 Triệu ,Auto Anh Tuấn,"Số 1 Sa Đôi (Gần UBND P. Đại Mỗ), Nam Từ Liêm Hà Nội",ĐT: 0935 999 919 - 0914 771 919," *Xe lắp ráp trong nước, màu đỏ, máy xăng 1.4 L, số tự động, đã đi 30,000 km ... "," Hyundai Accent ATH Đặc biệt 1.4 AT
SX 2022 Odo 3 vạn km, lốp theo xe
Cam kết km chuẩn ko tua, full lịch sử hãng
Bản full: màn hình, cửa nóc, khoá thông minh
Xe miễn bàn về chất ... ",xe-hyundai-accent-1.4-at-dac-biet-2022-5311577,https://s.bonbanh.com/uploads/users/131309/car/5311577/s_1700619112.188.jpg
1876,Mercedes, Mercedes Benz E class E250 - 2010,2010,295, 295 Triệu ,Ngọc Long Auto,"110 Lê Văn Lương, Nhân Chính, Thanh Xuân Hà Nội",ĐT: 0981 955 817 - 0947 853 881," *Xe lắp ráp trong nước, màu đen, máy xăng 1.8 L, số tự động ... "," Mercedes E250 2010, màu đen, biển Hà Nội.
Xe trang bị nội thất ghế da nguyên bản theo xe, điều hoà 2 vùng độc lập, điều hoà ghế sau, vành lốp còn mới, phanh tay điện tử, ... ",xe-mercedes_benz-e_class-e250-2010-5262744,https://s.bonbanh.com/uploads/users/568123/car/5262744/s_1698218523.780.jpg
1877,Ford, Ford EcoSport Titanium 1.5L AT - 2018,2018,440, 440 Triệu ,Mr Thắng An Nam,"Số 69 Vũ Đức Thận, Việt Hưng, Long Biên Hà Nội",ĐT: 0889 368 879 - 0907 605 747," *Xe lắp ráp trong nước, màu xanh, máy xăng 1.5 L, số tự động, đã đi 64,000 km ... "," EcoSport 2018 Titanium biển HN odo 6v4 km.
Full options (chìa khoá thông minh (Smarkey) đề nổ (Start-stop) của nóc, điều hoà auto, màn hình Navi, camera lùi, ghế da, tích hợp vô lăng, ga tự ... ",xe-ford-ecosport-titanium-1.5l-at-2018-5267782,https://s.bonbanh.com/uploads/users/593783/car/5267782/s_1698467234.710.jpg
1878,Honda, Honda CRV L - 2020,2020,850, 850 Triệu ,Auto 269,"269 Phạm Văn Đồng , Bắc Từ Liêm Hà Nội",ĐT: 0949 675 555 - 0961 746 666," *Xe lắp ráp trong nước, màu nâu, máy xăng 1.5 L, số tự động, đã đi 8,000 km ... "," Auto 269 Đ/c: 269 Phạm Văn Đồng, Bắc Từ Liêm, Hà Nội Check test kiểm tra xe toàn quốc theo yêu cầu Khách hàng Cam kết không đâm va, không ngập nước,không bổ máy Pháp lý ... ",xe-honda-crv-l-2020-5306046,https://s.bonbanh.com/uploads/users/701003/car/5306046/s_1700312975.585.jpg
1879,Mazda, Mazda 3 1.5 AT - 2016,2016,379, 379 Triệu ,Hùng Long Auto,"Ngõ 164 Khuất Duy Tiến, Nhân Chính, Thanh Xuân, (số 118 Lê Văn ... Hà Nội",ĐT: 0904 038 817," *Xe lắp ráp trong nước, màu nâu, máy xăng 1.5 L, số tự động ... "," Mazda 3 1.5 AT sản xuất 2016, màu nâu, biển Hà Nội.
Xe trang bị: camera lùi, đề nổ stars/stop , gương kính điện , ghế da nguyên bản theo xe , điều hòa auto, Chìa khóa thông ... ",xe-mazda-3-1.5-at-2016-5319006,https://s.bonbanh.com/uploads/users/10559/car/5319006/s_1701142319.744.jpg
1880,BMW, BMW 3 Series 320i - 2016,2016,660, 660 Triệu ,Ngọc Quỳnh Autocar,439 Cộng Hòa - P15 - Q Tân Bình TP HCM,ĐT: 0914 577 074," *Xe nhập khẩu, màu trắng, máy xăng 2.0 L, số tự động ... "," BMW 320i 2016 màu trắng.
Với thiết kế hiện đại, sang trọng và khí động học, BMW 320i phiên bản 2016 mang đến cho người lái cảm giác thoải mái và vô cùng đẳng cấp. Động ... ",xe-bmw-3_series-320i-2016-5295656,https://s.bonbanh.com/uploads/users/136411/car/5295656/s_1699843505.169.jpg
1881,Hyundai, Hyundai i10 Grand 1.2 AT - 2017,2017,290, 290 Triệu ,Auto Anh Tuấn,"Số 1 Sa Đôi (Gần UBND P. Đại Mỗ), Nam Từ Liêm Hà Nội",ĐT: 0935 999 919 - 0914 771 919," *Xe lắp ráp trong nước, màu xanh, máy xăng 1.25 L, số tự động, đã đi 70,000 km ... "," Hyundai i10 1.2STĐ bản đủ
SX 2017 Odo 7 vạn, tư nhân 1 chủ
Xe mới xuất sắc, miễn bàn về chất
✍ Auto Anh Tuấn Cam kết
Cam kết bằng văn bản,
an ninh tốt, ko cầm cố, ko ... ",xe-hyundai-i10-grand-1.2-at-2017-5179745,https://s.bonbanh.com/uploads/users/131309/car/5179745/s_1693990573.502.jpg
1882,Mercedes, Mercedes Benz GLE Class GLE 450 4Matic - 2022,2022,3699, 3 Tỷ 699 Triệu ,Minh Thành,03 Nguyễn Văn Huyên - Cầu Giấy Hà Nội,ĐT: 0971 637 997," *Xe nhập khẩu, màu trắng, máy xăng 3.0 L, số tự động, đã đi 5,000 km ... "," Đi 5000 km rẻ được 2 tỏi nhé mn ơi
Mercedes Gle450 2022 Nhập Mỹ nhé mn ơi
Xe trang bị thêm: Cam360, Màn Dvd gối chếnh Háng nhé ",xe-mercedes_benz-gle_class-gle-450-4matic-2022-5323381,https://s.bonbanh.com/uploads/users/723398/car/5323381/s_1701171765.135.jpeg
1883,Toyota, Toyota Fortuner TRD Sportivo 4x4 AT - 2014,2014,475, 475 Triệu ,Thanh,102 Ngô Gia Tự TP HCM,ĐT: 0917 174 050 - 0913 992 465," *Xe lắp ráp trong nước, màu trắng, máy xăng 2.7 L, số tự động, đã đi 78,000 km ... "," Fortuner sportivo dky t8.2014 máy xăng 2.7, 2 cầu ,mới 90%, chạy 78.000km.
Xe có nệm da, mâm đúc, bệ bước , baga mui, kính chỉnh xếp điện ,màn hình DVD.cảm biến de, camera de,dán kính ... ",xe-toyota-fortuner-trd-sportivo-4x4-at-2014-5308380,https://s.bonbanh.com/uploads/users/64452/car/5308380/s_1700462050.242.jpg
1884,Mercedes, Mercedes Benz Maybach S450 4Matic - 2017,2017,3950, 3 Tỷ 950 Triệu ,Việt Hùng Auto,"25A Lê Văn Lương, Trung Hòa - Cầu Giấy Hà Nội",ĐT: 0914 868 698," *Xe nhập khẩu, màu trắng, máy xăng 3.0 L, số tự động, đã đi 41,000 km ... "," Maybach S450 model 2018 màu trắng nt đen sang trọng
✓ Odo : 4.1v km full ls bd hãng
✓ Xe 1 chủ từ mới có lái xe riêng chăm và giữ xe cực cẩn thận
✓ Giá để sở hữu Maybach giờ ... ",xe-mercedes_benz-maybach-s450-4matic-2017-5120218,https://s.bonbanh.com/uploads/users/338637/car/5120218/s_1690807255.845.jpeg
1885,Mazda, Mazda BT50 Luxury 2.2L 4x2 AT - 2020,2020,450, 450 Triệu ,Biển Đông Auto,51 ngõ 63 Cổ Linh - Thạch Bàn - Long Biên Hà Nội,ĐT: 0973 815 555," *Xe nhập khẩu, màu xanh, máy dầu 2.2 L, số tự động, đã đi 73,000 km ... "," Mazda BT50 sx 2020 bản Luxury
Odo hơn 7v 1 chủ sử dụng
Hỗ trợ bank cao
Bao check test toàn quốc ",xe-mazda-bt50-luxury-2.2l-4x2-at-2020-5284090,https://s.bonbanh.com/uploads/users/680845/car/5284090/s_1699263253.476.jpeg
1886,Mazda, Mazda CX5 2.5 AT 2WD - 2017,2017,560, 560 Triệu ,Anh Vinh Auto,16 Nguyễn Văn Cừ - Long Biên Hà Nội,ĐT: 0913 214 569 - 0982 696 139," *Xe lắp ráp trong nước, màu nâu, máy xăng 2.5 L, số tự động, đã đi 68,000 km ... "," Anh Vinh AUTO 16NVC LB HN
Bán xe MAZDA CX5 sx 2017 đk 2018
Phiên bản máy 2.5 một cầu -full option - chủ đi rất giữ gìn - đã độ lên cốp điện.dàn lốp mới thay. Cam lùi cam hành ... ",xe-mazda-cx5-2.5-at-2wd-2017-5282696,https://s.bonbanh.com/uploads/users/175290/car/5282696/s_1699197633.857.jpeg
1887,Mercedes, Mercedes Benz C class C200 CGI - 2010,2010,305, 305 Triệu ,Auto Anh Tuấn,"Số 1 Sa Đôi (Gần UBND P. Đại Mỗ), Nam Từ Liêm Hà Nội",ĐT: 0935 999 919 - 0914 771 919," *Xe lắp ráp trong nước, màu đen, máy xăng 1.8 L, số tự động, đã đi 100,000 km ... "," Mercedes C 200 CGI SX 2010 tư nhân CC
Odo hơn 10 vạn, cam kết km chuẩn ko tua
miễn bàn về chất, xe mới xuất sắc
vừa bảo dưỡng toàn bộ, mua về chỉ vc đổ xăng
Máy, gầm bệ ... ",xe-mercedes_benz-c_class-c200-cgi-2010-5122865,https://s.bonbanh.com/uploads/users/131309/car/5122865/s_1690949227.938.jpg
1888,Hyundai, Hyundai SantaFe 2.4L HTRAC - 2019,2019,815, 815 Triệu ,Trương Thị Quỳnh Như,102 Ngô Gia Tự TP HCM,ĐT: 0917 174 050 - 0913 992 465," *Xe lắp ráp trong nước, màu bạc, máy xăng 2.4 L, số tự động, đã đi 20,000 km ... "," Santafe bản đặc biệt 4x4..dk 2020 sx 2019 mới 98% máy xăng
Xe có nệm da, mâm đúc, sunroof, kính chỉnh xếp điện,2 ghế chỉnh điện 8 hướng ,ba ga mui,màn hình Android, dvd, JBS, camera ... ",xe-hyundai-santafe-2.4l-htrac-2019-5273438,https://s.bonbanh.com/uploads/users/64452/car/5273438/s_1698831929.520.jpg
